[0m[ INFO] [1580957776.806949133]: 6655 | -0.000000,0.000000,0.200000 | -0.002243,0.029916,0.380000 | 0.021570,-0.287648,0.499104 | 0.030251,-0.403412,0.545456 | 0.043505,-0.580155,0.684060 | 0.060615,-0.566291,0.596796[0m
[0m[ INFO] [1580957796.807103236]: 6656 | 0.000000,-0.000000,0.200000 | 0.019708,0.022618,0.380000 | -0.185024,-0.212345,0.515929 | -0.106368,-0.122075,0.551839 | 0.041439,0.047558,0.553547 | -0.005782,0.004932,0.489881[0m
[0m[ INFO] [1580957816.807261731]: 6657 | 0.000000,0.000000,0.200000 | 0.020589,-0.021820,0.380000 | -0.093921,0.099538,0.676243 | -0.064781,0.068655,0.793810 | 0.026238,-0.027808,0.975566 | -0.042846,-0.047029,0.921180[0m
[0m[ INFO] [1580957836.807421997]: 6658 | -0.000000,0.000000,0.200000 | -0.001159,0.029978,0.380000 | 0.011927,-0.308476,0.350368 | 0.008527,-0.220555,0.439157 | 0.000925,-0.023912,0.548238 | 0.080719,-0.013290,0.507988[0m
[0m[ INFO] [1580957856.807571610]: 6659 | 0.000000,0.000000,0.200000 | -0.000670,0.029993,0.380000 | -0.005753,0.257436,0.632673 | -0.007936,0.355146,0.554743 | -0.010832,0.484723,0.370823 | 0.052463,0.458419,0.429148[0m
[0m[ INFO] [1580957876.807739751]: 6660 | 0.000000,0.000000,0.200000 | 0.029882,-0.002653,0.380000 | 0.135855,-0.012062,0.702926 | 0.014859,-0.001319,0.732413 | -0.179419,0.015929,0.844589 | -0.227516,-0.046043,0.800474[0m
[0m[ INFO] [1580957896.807933306]: 6661 | 0.000000,0.000000,0.200000 | 0.019369,0.022909,0.380000 | -0.199313,-0.235741,0.350368 | -0.142506,-0.168551,0.439157 | -0.015450,-0.018274,0.548238 | 0.023587,0.062549,0.554848[0m
[0m[ INFO] [1580957916.808099985]: 6662 | -0.000000,0.000000,0.200000 | 0.026315,-0.014406,0.380000 | 0.009974,-0.005460,0.719489 | -0.019756,0.010815,0.839807 | -0.017937,0.009819,1.064797 | 0.036835,0.041619,1.000853[0m
[0m[ INFO] [1580957936.808235740]: 6663 | 0.000000,0.000000,0.200000 | 0.015240,0.025841,0.380000 | 0.003704,0.006280,0.719241 | -0.034722,-0.058873,0.818757 | -0.075642,-0.128255,1.028845 | -0.056432,-0.044354,1.002545[0m
[0m[ INFO] [1580957956.808411300]: 6664 | 0.000000,0.000000,0.200000 | 0.029812,0.003356,0.380000 | -0.297809,-0.033520,0.463093 | -0.330435,-0.037193,0.583705 | -0.326406,-0.036739,0.808668 | -0.282029,-0.081339,0.744313[0m
[0m[ INFO] [1580957976.808663292]: 6665 | -0.000000,-0.000000,0.200000 | 0.029091,0.007330,0.380000 | -0.105358,-0.026547,0.690445 | -0.148679,-0.037462,0.807188 | -0.166482,-0.041948,1.031438 | -0.249263,-0.054218,0.998319[0m
[0m[ INFO] [1580957996.808850573]: 6666 | -0.000000,-0.000000,0.200000 | 0.009103,0.028586,0.380000 | 0.099118,0.311254,0.546120 | 0.085840,0.269558,0.429030 | 0.044989,0.141275,0.248753 | 0.020519,0.058920,0.275566[0m
[0m[ INFO] [1580958016.809001929]: 6667 | 0.000000,0.000000,0.200000 | 0.007830,-0.028960,0.380000 | 0.058245,-0.215437,0.659794 | 0.061451,-0.227293,0.535399 | 0.050627,-0.187259,0.314254 | -0.025207,-0.140665,0.300903[0m
[0m[ INFO] [1580958036.809172199]: 6668 | 0.000000,-0.000000,0.200000 | 0.029325,0.006326,0.380000 | -0.301765,-0.065098,0.350368 | -0.233031,-0.050271,0.453717 | -0.063344,-0.013665,0.596864 | -0.090100,0.023038,0.519166[0m
[0m[ INFO] [1580958056.809402831]: 6669 | 0.000000,-0.000000,0.200000 | 0.019611,-0.022703,0.380000 | -0.201802,0.233614,0.350368 | -0.144285,0.167030,0.439157 | -0.015643,0.018109,0.548238 | -0.099764,0.048630,0.557843[0m
[0m[ INFO] [1580958076.809537338]: 6670 | -0.000000,0.000000,0.200000 | 0.012196,-0.027409,0.380000 | 0.002909,-0.006538,0.719232 | 0.038281,-0.086033,0.629485 | 0.081014,-0.182074,0.430551 | 0.111955,-0.192847,0.514376[0m
[0m[ INFO] [1580958096.809670738]: 6671 | -0.000000,0.000000,0.200000 | 0.009131,-0.028576,0.380000 | 0.092082,-0.288167,0.583302 | 0.089324,-0.279534,0.707973 | 0.103682,-0.324469,0.927972 | 0.055608,-0.345547,1.001079[0m
[0m[ INFO] [1580958116.809821784]: 6672 | 0.000000,-0.000000,0.200000 | 0.000617,-0.029994,0.380000 | -0.005542,0.269371,0.541068 | -0.003707,0.180203,0.628651 | 0.000371,-0.018011,0.735044 | -0.048271,0.057326,0.742680[0m
[0m[ INFO] [1580958136.809967033]: 6673 | 0.000000,0.000000,0.200000 | -0.014103,0.026478,0.380000 | 0.145127,-0.272466,0.350368 | 0.174226,-0.327097,0.458967 | 0.198777,-0.373190,0.677822 | 0.142293,-0.322547,0.629399[0m
[0m[ INFO] [1580958156.810124869]: 6674 | 0.000000,-0.000000,0.200000 | -0.014372,0.026333,0.380000 | 0.147890,-0.270976,0.350368 | 0.127315,-0.233277,0.467758 | 0.063417,-0.116198,0.648961 | 0.020522,-0.161306,0.583959[0m
[0m[ INFO] [1580958176.810291154]: 6675 | 0.000000,-0.000000,0.200000 | -0.006906,0.029194,0.380000 | -0.073786,0.311903,0.556643 | -0.073609,0.311152,0.431646 | -0.058799,0.248549,0.216039 | -0.018940,0.319865,0.178286[0m
[0m[ INFO] [1580958196.810453378]: 6676 | -0.000000,0.000000,0.200000 | 0.003269,0.029821,0.380000 | -0.032447,-0.295978,0.470439 | -0.020085,-0.183212,0.522938 | 0.004160,0.037948,0.556482 | 0.058494,-0.028737,0.530006[0m
[0m[ INFO] [1580958216.810637534]: 6677 | 0.000000,0.000000,0.200000 | 0.021645,0.020772,0.380000 | -0.222734,-0.213750,0.350368 | -0.159252,-0.152828,0.439157 | -0.017266,-0.016569,0.548238 | -0.104832,-0.005089,0.530907[0m
[0m[ INFO] [1580958236.810794753]: 6678 | 0.000000,0.000000,0.200000 | 0.029977,-0.001186,0.380000 | -0.308465,0.012206,0.350368 | -0.295636,0.011698,0.226029 | -0.336087,0.013298,0.004701 | -0.308995,0.074484,0.064887[0m
[0m[ INFO] [1580958256.810949917]: 6679 | -0.000000,0.000000,0.200000 | 0.020255,-0.022130,0.380000 | 0.025146,-0.027475,0.719923 | -0.017489,0.019109,0.827799 | -0.054455,0.059498,1.046035 | -0.052373,0.089490,1.130865[0m
[0m[ INFO] [1580958276.811078168]: 6680 | -0.000000,-0.000000,0.200000 | 0.009735,0.028377,0.380000 | -0.100171,-0.292002,0.350368 | -0.094944,-0.276767,0.226410 | -0.106185,-0.309533,0.004093 | -0.122941,-0.240337,0.059149[0m
[0m[ INFO] [1580958296.811218531]: 6681 | -0.000000,-0.000000,0.200000 | 0.022278,-0.020092,0.380000 | 0.072889,-0.065737,0.713099 | 0.117461,-0.105936,0.603453 | 0.153444,-0.138388,0.383732 | 0.130628,-0.191178,0.452961[0m
[0m[ INFO] [1580958316.811360723]: 6682 | 0.000000,-0.000000,0.200000 | 0.028032,-0.010686,0.380000 | -0.288458,0.109962,0.350368 | -0.338172,0.128914,0.463480 | -0.370810,0.141356,0.685752 | -0.383739,0.146546,0.774667[0m
[0m[ INFO] [1580958336.811561418]: 6683 | 0.000000,-0.000000,0.200000 | -0.000611,0.029994,0.380000 | -0.004991,0.244933,0.643405 | -0.003426,0.168118,0.742005 | -0.001733,0.085066,0.951109 | -0.065838,0.109526,0.892865[0m
[0m[ INFO] [1580958356.811675703]: 6684 | 0.000000,0.000000,0.200000 | -0.002919,0.029858,0.380000 | -0.032291,0.330349,0.536340 | -0.030161,0.308559,0.413272 | -0.020446,0.209174,0.211646 | 0.021841,0.278439,0.250558[0m
[0m[ INFO] [1580958376.811830707]: 6685 | 0.000000,0.000000,0.200000 | 0.004196,-0.029705,0.380000 | -0.037624,0.266342,0.541886 | -0.028286,0.200234,0.647562 | -0.004699,0.033262,0.796522 | -0.070342,0.091230,0.775768[0m
[0m[ INFO] [1580958396.812012028]: 6686 | 0.000000,0.000000,0.200000 | 0.029184,0.006949,0.380000 | -0.300312,-0.071502,0.350368 | -0.405085,-0.096447,0.413813 | -0.555026,-0.132147,0.577729 | -0.557665,-0.093952,0.496278[0m
[0m[ INFO] [1580958416.812182824]: 6687 | 0.000000,0.000000,0.200000 | 0.026015,0.014941,0.380000 | -0.252245,-0.144876,0.492384 | -0.318967,-0.183198,0.590896 | -0.391210,-0.224690,0.799904 | -0.394610,-0.309358,0.769574[0m
[0m[ INFO] [1580958436.812332010]: 6688 | -0.000000,-0.000000,0.200000 | -0.004344,0.029684,0.380000 | 0.044835,-0.306357,0.396059 | 0.030485,-0.208303,0.472246 | 0.000128,-0.000871,0.553951 | 0.067905,-0.044001,0.513380[0m
[0m[ INFO] [1580958456.812509195]: 6689 | 0.000000,-0.000000,0.200000 | 0.001790,0.029947,0.380000 | -0.018417,-0.308156,0.350368 | -0.018917,-0.316517,0.475087 | -0.016030,-0.268217,0.694823 | -0.036002,-0.341099,0.645941[0m
[0m[ INFO] [1580958476.812717000]: 6690 | 0.000000,0.000000,0.200000 | 0.019784,0.022552,0.380000 | -0.203583,-0.232064,0.350368 | -0.145558,-0.165922,0.439157 | -0.015781,-0.017989,0.548238 | -0.101837,-0.019908,0.521955[0m
[0m[ INFO] [1580958496.812851102]: 6691 | 0.000000,-0.000000,0.200000 | 0.004257,0.029696,0.380000 | -0.006697,-0.046712,0.711122 | 0.007541,0.052602,0.636563 | 0.026811,0.187019,0.457159 | -0.041910,0.155594,0.506047[0m
[0m[ INFO] [1580958516.812985230]: 6692 | 0.000000,-0.000000,0.200000 | 0.022898,-0.019383,0.380000 | -0.138608,0.117333,0.646129 | -0.045537,0.038548,0.673617 | 0.125864,-0.106545,0.659659 | 0.127715,-0.049906,0.589741[0m
[0m[ INFO] [1580958536.813174114]: 6693 | 0.000000,0.000000,0.200000 | 0.028334,0.009858,0.380000 | -0.280101,-0.097458,0.474611 | -0.172336,-0.059963,0.525659 | 0.038180,0.013284,0.556363 | 0.023215,0.088960,0.602723[0m
[0m[ INFO] [1580958556.813330060]: 6694 | 0.000000,-0.000000,0.200000 | -0.004515,0.029658,0.380000 | 0.046460,-0.305190,0.350368 | 0.050722,-0.333188,0.228618 | 0.067322,-0.442231,0.032508 | 0.120384,-0.502491,0.073167[0m
[0m[ INFO] [1580958576.813479157]: 6695 | -0.000000,-0.000000,0.200000 | 0.005287,0.029531,0.380000 | -0.054400,-0.303875,0.350368 | -0.074802,-0.417841,0.397491 | -0.105871,-0.591395,0.537273 | -0.074845,-0.675835,0.539970[0m
[0m[ INFO] [1580958596.813613584]: 6696 | 0.000000,0.000000,0.200000 | 0.029203,0.006869,0.380000 | -0.300506,-0.070681,0.350368 | -0.421284,-0.099089,0.365551 | -0.622541,-0.146426,0.454320 | -0.648313,-0.113878,0.374468[0m
[0m[ INFO] [1580958616.813780454]: 6697 | 0.000000,-0.000000,0.200000 | 0.026964,0.013151,0.380000 | -0.187418,-0.091407,0.622298 | -0.267413,-0.130421,0.534527 | -0.445404,-0.217230,0.427717 | -0.425032,-0.136714,0.462389[0m
[0m[ INFO] [1580958636.813953496]: 6698 | -0.000000,0.000000,0.200000 | 0.029995,-0.000538,0.380000 | -0.047263,0.000848,0.711103 | -0.147748,0.002650,0.785430 | -0.283931,0.005092,0.964520 | -0.259419,-0.056898,0.904051[0m
[0m[ INFO] [1580958656.814106319]: 6699 | 0.000000,0.000000,0.200000 | 0.007562,-0.029031,0.380000 | 0.037046,-0.142226,0.699245 | 0.047893,-0.183871,0.581887 | 0.051728,-0.198593,0.357402 | 0.111422,-0.175563,0.420696[0m
[0m[ INFO] [1580958676.814236752]: 6700 | -0.000000,0.000000,0.200000 | 0.028914,-0.008001,0.380000 | 0.319495,-0.088406,0.537153 | 0.330724,-0.091513,0.412697 | 0.289672,-0.080154,0.191766 | 0.269567,-0.001353,0.230317[0m
[0m[ INFO] [1580958696.814415535]: 6701 | -0.000000,0.000000,0.200000 | 0.027649,-0.011641,0.380000 | -0.284519,0.119786,0.350368 | -0.395883,0.166671,0.318354 | -0.603190,0.253950,0.323933 | -0.672199,0.303944,0.352886[0m
[0m[ INFO] [1580958716.814564123]: 6702 | 0.000000,-0.000000,0.200000 | 0.000870,-0.029987,0.380000 | -0.008950,0.308577,0.350368 | -0.012146,0.418749,0.291403 | -0.018530,0.638832,0.245063 | 0.036873,0.585135,0.291400[0m
[0m[ INFO] [1580958736.814764674]: 6703 | 0.000000,0.000000,0.200000 | 0.010162,0.028226,0.380000 | -0.064533,-0.179248,0.638795 | -0.106830,-0.296732,0.644581 | -0.178930,-0.497001,0.717512 | -0.111625,-0.468945,0.664759[0m
[0m[ INFO] [1580958756.814910228]: 6704 | 0.000000,-0.000000,0.200000 | 0.029861,0.002888,0.380000 | 0.111720,0.010806,0.709903 | 0.166773,0.016131,0.597806 | 0.205671,0.019893,0.376226 | 0.199500,-0.044627,0.438669[0m
[0m[ INFO] [1580958776.815037236]: 6705 | 0.000000,0.000000,0.200000 | 0.026637,0.013801,0.380000 | -0.274100,-0.142016,0.350368 | -0.361093,-0.187088,0.272742 | -0.546154,-0.282971,0.187983 | -0.525088,-0.200749,0.217912[0m
[0m[ INFO] [1580958796.815189887]: 6706 | 0.000000,-0.000000,0.200000 | 0.019166,-0.023080,0.380000 | -0.197221,0.237494,0.350368 | -0.141010,0.169805,0.439157 | -0.015288,0.018410,0.548238 | -0.043466,0.028429,0.463352[0m
[0m[ INFO] [1580958816.815352380]: 6707 | 0.000000,0.000000,0.200000 | 0.005082,-0.029566,0.380000 | 0.057450,-0.334251,0.521509 | 0.066471,-0.386738,0.408421 | 0.072405,-0.421261,0.186165 | 0.130221,-0.433529,0.254039[0m
[0m[ INFO] [1580958836.815489041]: 6708 | -0.000000,-0.000000,0.200000 | 0.010975,0.027920,0.380000 | 0.012450,0.031671,0.719976 | 0.034561,0.087919,0.829394 | 0.092943,0.236438,0.988008 | 0.004051,0.246459,0.978121[0m
[0m[ INFO] [1580958856.815620528]: 6709 | -0.000000,0.000000,0.200000 | -0.020619,0.021791,0.380000 | 0.212173,-0.224237,0.350368 | 0.151700,-0.160326,0.439157 | 0.016447,-0.017382,0.548238 | 0.080227,-0.009157,0.485274[0m
[0m[ INFO] [1580958876.815821678]: 6710 | 0.000000,0.000000,0.200000 | 0.015965,-0.025399,0.380000 | 0.037999,-0.060453,0.717470 | 0.009090,-0.014461,0.830048 | -0.010670,0.016975,1.051964 | -0.015723,-0.054165,0.997067[0m
[0m[ INFO] [1580958896.815976139]: 6711 | 0.000000,-0.000000,0.200000 | 0.018149,-0.023888,0.380000 | -0.186757,0.245808,0.350368 | -0.193923,0.255240,0.474805 | -0.168366,0.221602,0.695804 | -0.224244,0.176228,0.749830[0m
[0m[ INFO] [1580958916.816145054]: 6712 | -0.000000,0.000000,0.200000 | 0.018998,0.023218,0.380000 | -0.100711,-0.123085,0.662604 | -0.045259,-0.055313,0.751807 | 0.079032,0.096590,0.861816 | 0.094233,0.014856,0.827343[0m
[0m[ INFO] [1580958936.816297762]: 6713 | -0.000000,0.000000,0.200000 | -0.014636,0.026188,0.380000 | 0.083971,-0.150251,0.653397 | 0.108161,-0.193535,0.768142 | 0.121749,-0.217848,0.991411 | 0.119742,-0.242664,1.077899[0m
[0m[ INFO] [1580958956.816508089]: 6714 | 0.000000,-0.000000,0.200000 | 0.029872,-0.002771,0.380000 | -0.301362,0.027958,0.450284 | -0.349759,0.032448,0.335121 | -0.491184,0.045569,0.160616 | -0.502503,0.096398,0.087211[0m
[0m[ INFO] [1580958976.816665989]: 6715 | 0.000000,-0.000000,0.200000 | 0.016486,-0.025064,0.380000 | -0.112058,0.170367,0.626745 | -0.177078,0.269218,0.586424 | -0.300599,0.457013,0.576381 | -0.300733,0.383450,0.628232[0m
[0m[ INFO] [1580958996.816841876]: 6716 | 0.000000,0.000000,0.200000 | 0.024711,0.017011,0.380000 | -0.254282,-0.175043,0.350368 | -0.319215,-0.219741,0.253359 | -0.471692,-0.324703,0.125457 | -0.471256,-0.249903,0.175504[0m
[0m[ INFO] [1580959016.816998403]: 6717 | -0.000000,-0.000000,0.200000 | 0.019764,0.022570,0.380000 | 0.167584,0.191374,0.635449 | 0.243803,0.278413,0.682776 | 0.391224,0.446761,0.706247 | 0.302653,0.441363,0.691215[0m
[0m[ INFO] [1580959036.817129978]: 6718 | 0.000000,0.000000,0.200000 | 0.012556,0.027246,0.380000 | -0.129205,-0.280367,0.350368 | -0.092380,-0.200458,0.439157 | -0.010016,-0.021733,0.548238 | -0.070081,-0.026826,0.481408[0m
[0m[ INFO] [1580959056.817302392]: 6719 | 0.000000,0.000000,0.200000 | -0.019992,0.022368,0.380000 | 0.036278,-0.040588,0.709348 | -0.031657,0.035418,0.637009 | -0.124751,0.139574,0.460628 | -0.118125,0.054028,0.487797[0m
[0m[ INFO] [1580959076.817585888]: 6720 | 0.000000,-0.000000,0.200000 | 0.028767,-0.008512,0.380000 | -0.296020,0.087589,0.350368 | -0.211649,0.062625,0.439157 | -0.022947,0.006790,0.548238 | 0.058446,-0.025691,0.568738[0m
[0m[ INFO] [1580959096.817766202]: 6721 | -0.000000,0.000000,0.200000 | 0.029583,0.004984,0.380000 | -0.304416,-0.051289,0.350368 | -0.217652,-0.036671,0.439157 | -0.023598,-0.003976,0.548238 | -0.100491,-0.046969,0.566650[0m
[0m[ INFO] [1580959116.817899627]: 6722 | -0.000000,-0.000000,0.200000 | 0.028153,-0.010363,0.380000 | 0.119570,-0.044011,0.705746 | 0.086560,-0.031861,0.825695 | 0.086253,-0.031747,1.050695 | 0.141429,0.000084,0.987115[0m
[0m[ INFO] [1580959136.818010775]: 6723 | -0.000000,0.000000,0.200000 | -0.018006,0.023995,0.380000 | 0.080403,-0.107145,0.677855 | 0.110894,-0.147777,0.792067 | 0.129031,-0.171947,1.015029 | 0.075288,-0.219799,0.960975[0m
[0m[ INFO] [1580959156.818170898]: 6724 | 0.000000,-0.000000,0.200000 | 0.024804,-0.016874,0.380000 | -0.105414,0.071713,0.681323 | -0.129328,0.087981,0.802931 | -0.119976,0.081619,1.027646 | -0.165955,0.036815,0.964572[0m
[0m[ INFO] [1580959176.818331373]: 6725 | -0.000000,0.000000,0.200000 | 0.029730,0.004015,0.380000 | -0.305929,-0.041314,0.350368 | -0.352636,-0.047622,0.466142 | -0.375521,-0.050713,0.689954 | -0.411628,-0.036129,0.771094[0m
[0m[ INFO] [1580959196.818474230]: 6726 | 0.000000,-0.000000,0.200000 | 0.022024,-0.020370,0.380000 | 0.200171,-0.185132,0.618153 | 0.177250,-0.163933,0.739191 | 0.182428,-0.168722,0.964081 | 0.170087,-0.198754,1.048020[0m
[0m[ INFO] [1580959216.818653259]: 6727 | 0.000000,0.000000,0.200000 | 0.028136,0.010410,0.380000 | 0.166132,0.061465,0.686513 | 0.110178,0.040763,0.796357 | 0.065412,0.024201,1.016236 | 0.063276,0.059048,1.099188[0m
[0m[ INFO] [1580959236.818874075]: 6728 | -0.000000,0.000000,0.200000 | -0.017887,0.024084,0.380000 | 0.173473,-0.233571,0.492227 | 0.103887,-0.139878,0.536996 | -0.029811,0.040139,0.555535 | -0.094251,-0.009382,0.594204[0m
[0m[ INFO] [1580959256.819048141]: 6729 | 0.000000,-0.000000,0.200000 | -0.008630,0.028732,0.380000 | 0.044810,-0.149189,0.664760 | 0.079749,-0.265515,0.635222 | 0.144407,-0.480784,0.645396 | 0.186091,-0.401387,0.653045[0m
[0m[ INFO] [1580959276.819245901]: 6730 | -0.000000,-0.000000,0.200000 | 0.026766,0.013550,0.380000 | -0.275425,-0.139430,0.350368 | -0.196924,-0.099690,0.439157 | -0.021350,-0.010808,0.548238 | 0.020780,-0.058809,0.611649[0m
[0m[ INFO] [1580959296.819436543]: 6731 | -0.000000,0.000000,0.200000 | 0.003104,-0.029839,0.380000 | 0.011483,-0.110383,0.710216 | 0.008937,-0.085911,0.832770 | 0.010929,-0.105058,1.056945 | 0.073940,-0.096770,0.993220[0m
[0m[ INFO] [1580959316.819613438]: 6732 | -0.000000,0.000000,0.200000 | 0.029537,0.005250,0.380000 | -0.264807,-0.047067,0.541940 | -0.180374,-0.032060,0.632884 | 0.010656,0.001894,0.746813 | -0.068700,-0.036207,0.765545[0m
[0m[ INFO] [1580959336.819790542]: 6733 | 0.000000,0.000000,0.200000 | 0.016001,0.025376,0.380000 | -0.164658,-0.261127,0.350368 | -0.136471,-0.216427,0.463648 | -0.057313,-0.090891,0.632763 | -0.070682,-0.068476,0.718895[0m
[0m[ INFO] [1580959356.819953284]: 6734 | 0.000000,0.000000,0.200000 | -0.001743,0.029949,0.380000 | 0.017935,-0.308185,0.350368 | 0.014199,-0.243983,0.457555 | 0.004604,-0.079111,0.610363 | -0.028929,-0.025232,0.674180[0m
[0m[ INFO] [1580959376.820107731]: 6735 | 0.000000,0.000000,0.200000 | 0.015650,0.025594,0.380000 | -0.161047,-0.263370,0.350368 | -0.128464,-0.210085,0.458646 | -0.043692,-0.071452,0.614273 | -0.095703,-0.144882,0.616007[0m
[0m[ INFO] [1580959396.820293613]: 6736 | 0.000000,0.000000,0.200000 | 0.004946,0.029589,0.380000 | -0.050895,-0.304482,0.350368 | -0.052368,-0.313296,0.225688 | -0.065274,-0.390504,0.014744 | -0.017829,-0.412828,0.087892[0m
[0m[ INFO] [1580959416.820452782]: 6737 | -0.000000,-0.000000,0.200000 | 0.011082,0.027878,0.380000 | 0.000990,0.002491,0.718901 | 0.044444,0.111801,0.676614 | 0.111659,0.280883,0.544257 | 0.050847,0.286285,0.610383[0m
[0m[ INFO] [1580959436.820691506]: 6738 | 0.000000,0.000000,0.200000 | 0.029902,0.002417,0.380000 | 0.331826,0.026821,0.534424 | 0.285385,0.023067,0.650416 | 0.263406,0.021291,0.874333 | 0.293626,0.102570,0.898423[0m
[0m[ INFO] [1580959456.820843602]: 6739 | 0.000000,-0.000000,0.200000 | 0.007180,-0.029128,0.380000 | -0.073887,0.299734,0.350368 | -0.052828,0.214305,0.439157 | -0.005728,0.023235,0.548238 | -0.077678,0.076955,0.542137[0m
[0m[ INFO] [1580959476.821003110]: 6740 | 0.000000,-0.000000,0.200000 | 0.016262,-0.025210,0.380000 | 0.027988,-0.043390,0.719311 | 0.073559,-0.114037,0.811817 | 0.177576,-0.275295,0.929297 | 0.093331,-0.261664,0.900714[0m
[0m[ INFO] [1580959496.821138212]: 6741 | 0.000000,-0.000000,0.200000 | 0.003340,-0.029814,0.380000 | -0.034367,0.306787,0.350368 | -0.030077,0.268492,0.469280 | -0.015992,0.142758,0.655338 | -0.081567,0.189037,0.614617[0m
[0m[ INFO] [1580959516.821310811]: 6742 | 0.000000,0.000000,0.200000 | 0.017452,-0.024402,0.380000 | -0.040350,0.056418,0.705157 | 0.029311,-0.040984,0.669307 | 0.139174,-0.194598,0.547005 | 0.060667,-0.192530,0.590963[0m
[0m[ INFO] [1580959536.821510142]: 6743 | -0.000000,0.000000,0.200000 | 0.018320,0.023757,0.380000 | -0.189303,-0.245486,0.378887 | -0.131214,-0.170157,0.459981 | -0.005878,-0.007623,0.552169 | 0.042676,0.059844,0.586676[0m
[0m[ INFO] [1580959556.821678544]: 6744 | -0.000000,0.000000,0.200000 | 0.015531,-0.025667,0.380000 | -0.116226,0.192082,0.605445 | -0.068360,0.112975,0.689562 | 0.036302,-0.059995,0.788317 | -0.029037,-0.061164,0.726434[0m
[0m[ INFO] [1580959576.821783831]: 6745 | 0.000000,0.000000,0.200000 | 0.027239,-0.012571,0.380000 | -0.272387,0.125709,0.461869 | -0.312155,0.144062,0.578944 | -0.327296,0.151051,0.803325 | -0.378161,0.117430,0.737125[0m
[0m[ INFO] [1580959596.821931508]: 6746 | -0.000000,0.000000,0.200000 | 0.018213,-0.023839,0.380000 | -0.187419,0.245304,0.350368 | -0.134001,0.175388,0.439157 | -0.014528,0.019015,0.548238 | -0.025782,-0.060059,0.589718[0m
[0m[ INFO] [1580959616.822088734]: 6747 | -0.000000,-0.000000,0.200000 | 0.011954,0.027516,0.380000 | -0.072551,-0.167001,0.645748 | -0.069844,-0.160770,0.770564 | -0.040101,-0.092306,0.982820 | -0.102814,-0.109266,1.045106[0m
[0m[ INFO] [1580959636.822254092]: 6748 | 0.000000,0.000000,0.200000 | 0.027966,-0.010859,0.380000 | -0.287773,0.111741,0.350368 | -0.205753,0.079893,0.439157 | -0.022308,0.008662,0.548238 | -0.079111,-0.027785,0.488699[0m
[0m[ INFO] [1580959656.822385368]: 6749 | 0.000000,-0.000000,0.200000 | 0.018809,0.023371,0.380000 | 0.142340,0.176865,0.657092 | 0.148959,0.185090,0.532539 | 0.121040,0.150399,0.311989 | 0.171455,0.112904,0.376428[0m
