[0m[ INFO] [1580232765.028266839]: 2737 | -0.000000,-0.000000,0.200000 | 0.028327,-0.009880,0.380000 | 0.308500,-0.107599,0.545993 | 0.353880,-0.123426,0.430602 | 0.377383,-0.131623,0.206983 | 0.335664,-0.182380,0.268491[0m
[0m[ INFO] [1580232775.028479593]: 2738 | 0.000000,-0.000000,0.200000 | 0.005971,0.029400,0.380000 | -0.061637,-0.303507,0.365770 | -0.051350,-0.252852,0.479582 | -0.022158,-0.109107,0.650199 | -0.084156,-0.119727,0.585830[0m
[0m[ INFO] [1580232785.028638129]: 2739 | -0.000000,-0.000000,0.200000 | 0.028353,0.009804,0.380000 | -0.291757,-0.100884,0.350368 | -0.351034,-0.121381,0.242243 | -0.504968,-0.174608,0.087014 | -0.497337,-0.186774,0.175860[0m
[0m[ INFO] [1580232795.028838212]: 2740 | -0.000000,-0.000000,0.200000 | 0.010833,0.027976,0.380000 | -0.111926,-0.289043,0.374555 | -0.111857,-0.288865,0.499555 | -0.088989,-0.229810,0.715459 | -0.158302,-0.252251,0.662618[0m
[0m[ INFO] [1580232805.028995391]: 2741 | 0.000000,-0.000000,0.200000 | 0.002667,0.029881,0.380000 | 0.013536,0.151683,0.697248 | 0.024406,0.273497,0.723095 | 0.044348,0.496968,0.706120 | 0.076074,0.434340,0.762433[0m
[0m[ INFO] [1580232815.029165426]: 2742 | 0.000000,0.000000,0.200000 | -0.018341,0.023741,0.380000 | 0.120921,-0.156525,0.632409 | 0.045187,-0.058491,0.615716 | -0.080539,0.104253,0.524436 | -0.037795,0.031602,0.492897[0m
[0m[ INFO] [1580232825.029295833]: 2743 | -0.000000,-0.000000,0.200000 | 0.023312,0.018882,0.380000 | -0.176721,-0.143140,0.602116 | -0.079591,-0.064467,0.600961 | 0.087797,0.071114,0.535968 | 0.008935,0.104010,0.564229[0m
[0m[ INFO] [1580232835.029455625]: 2744 | 0.000000,-0.000000,0.200000 | 0.001251,0.029974,0.380000 | 0.005705,0.136714,0.702780 | 0.003313,0.079398,0.813839 | 0.001514,0.036280,1.034661 | 0.061867,0.069626,0.976821[0m
[0m[ INFO] [1580232845.029638062]: 2745 | -0.000000,-0.000000,0.200000 | 0.026913,0.013255,0.380000 | 0.300904,0.148193,0.529400 | 0.350042,0.172394,0.417040 | 0.384150,0.189192,0.195275 | 0.325938,0.225335,0.253628[0m
[0m[ INFO] [1580232855.029816736]: 2746 | -0.000000,0.000000,0.200000 | 0.001032,0.029982,0.380000 | -0.010624,-0.308523,0.350368 | -0.007675,-0.222873,0.441364 | -0.001000,-0.029035,0.555413 | 0.065608,-0.063344,0.505550[0m
[0m[ INFO] [1580232865.029951159]: 2747 | -0.000000,0.000000,0.200000 | -0.017806,0.024145,0.380000 | 0.090586,-0.122836,0.666789 | 0.022026,-0.029867,0.714554 | -0.110734,0.150157,0.738871 | -0.035171,0.121037,0.778144[0m
[0m[ INFO] [1580232875.030102895]: 2748 | -0.000000,0.000000,0.200000 | 0.013195,-0.026942,0.380000 | 0.013485,-0.027534,0.719999 | 0.048935,-0.099916,0.624453 | 0.089012,-0.181747,0.418729 | 0.045645,-0.211557,0.491740[0m
[0m[ INFO] [1580232885.030246342]: 2749 | 0.000000,-0.000000,0.200000 | -0.014081,0.026490,0.380000 | -0.016901,0.031795,0.719947 | 0.024901,-0.046844,0.807659 | 0.076385,-0.143698,1.004113 | 0.130543,-0.111762,0.939716[0m
[0m[ INFO] [1580232895.030412967]: 2750 | -0.000000,-0.000000,0.200000 | 0.018904,-0.023294,0.380000 | -0.194529,0.239704,0.350368 | -0.253723,0.312645,0.432835 | -0.329820,0.406413,0.622681 | -0.367433,0.361456,0.554386[0m
[0m[ INFO] [1580232905.030604601]: 2751 | 0.000000,0.000000,0.200000 | 0.022571,0.019763,0.380000 | -0.232257,-0.203363,0.350368 | -0.166060,-0.145401,0.439157 | -0.018004,-0.015764,0.548238 | -0.107318,-0.009374,0.557305[0m
[0m[ INFO] [1580232915.030788458]: 2752 | -0.000000,0.000000,0.200000 | 0.023865,-0.018179,0.380000 | -0.245574,0.187064,0.350368 | -0.249858,0.190327,0.225484 | -0.307331,0.234106,0.012399 | -0.253686,0.273220,0.073164[0m
[0m[ INFO] [1580232925.030999900]: 2753 | 0.000000,-0.000000,0.200000 | 0.022550,-0.019787,0.380000 | -0.232040,0.203610,0.350368 | -0.165905,0.145578,0.439157 | -0.017987,0.015783,0.548238 | -0.025191,0.103946,0.531643[0m
[0m[ INFO] [1580232935.031143348]: 2754 | -0.000000,0.000000,0.200000 | 0.026134,0.014732,0.380000 | -0.268922,-0.151593,0.350368 | -0.192275,-0.108386,0.439157 | -0.020846,-0.011751,0.548238 | -0.062240,-0.091542,0.552710[0m
[0m[ INFO] [1580232945.031297121]: 2755 | 0.000000,-0.000000,0.200000 | 0.010876,-0.027959,0.380000 | -0.111911,0.287707,0.350368 | -0.101124,0.259975,0.471775 | -0.060302,0.155027,0.666568 | -0.100867,0.231811,0.642930[0m
[0m[ INFO] [1580232955.031415862]: 2756 | -0.000000,-0.000000,0.200000 | 0.020840,-0.021580,0.380000 | -0.103184,0.106845,0.669353 | -0.020630,0.021362,0.630592 | 0.108453,-0.112301,0.503718 | 0.124060,-0.047228,0.563902[0m
[0m[ INFO] [1580232965.031562073]: 2757 | 0.000000,-0.000000,0.200000 | 0.028447,-0.009526,0.380000 | -0.292728,0.098029,0.350368 | -0.275966,0.092416,0.474112 | -0.187862,0.062911,0.679032 | -0.246788,0.120475,0.642779[0m
[0m[ INFO] [1580232975.031692335]: 2758 | 0.000000,0.000000,0.200000 | 0.022591,0.019739,0.380000 | -0.232467,-0.203122,0.350368 | -0.200257,-0.174977,0.467822 | -0.100019,-0.087394,0.649223 | -0.078728,-0.086920,0.736667[0m
[0m[ INFO] [1580232985.031862905]: 2759 | -0.000000,0.000000,0.200000 | 0.027118,0.012831,0.380000 | -0.279046,-0.132034,0.350368 | -0.199513,-0.094402,0.439157 | -0.021631,-0.010235,0.548238 | -0.036997,-0.083899,0.498867[0m
[0m[ INFO] [1580232995.032007922]: 2760 | 0.000000,0.000000,0.200000 | 0.018917,0.023284,0.380000 | 0.064142,0.078950,0.712349 | 0.055059,0.067771,0.836517 | 0.078825,0.097024,1.058337 | -0.000928,0.119669,1.023313[0m
[0m[ INFO] [1580233005.032168240]: 2761 | -0.000000,0.000000,0.200000 | 0.012144,-0.027432,0.380000 | -0.104344,0.235692,0.561098 | -0.054244,0.122525,0.578659 | 0.035912,-0.081119,0.546629 | 0.084081,-0.155086,0.529063[0m
[0m[ INFO] [1580233015.032326045]: 2762 | 0.000000,0.000000,0.200000 | 0.029883,-0.002651,0.380000 | 0.123891,-0.010989,0.706639 | 0.008245,-0.000731,0.752962 | -0.168336,0.014932,0.891522 | -0.098247,-0.041000,0.883825[0m
[0m[ INFO] [1580233025.032518434]: 2763 | 0.000000,0.000000,0.200000 | 0.027581,0.011802,0.380000 | 0.062553,0.026766,0.717865 | 0.075340,0.032237,0.842089 | 0.154996,0.066321,1.049738 | 0.124529,0.147451,1.025457[0m
[0m[ INFO] [1580233035.032649023]: 2764 | 0.000000,0.000000,0.200000 | -0.008767,0.028691,0.380000 | -0.062496,0.204533,0.665994 | -0.067279,0.220184,0.542070 | -0.057291,0.187497,0.319681 | -0.029452,0.252096,0.375823[0m
[0m[ INFO] [1580233045.032790478]: 2765 | -0.000000,-0.000000,0.200000 | 0.023316,0.018877,0.380000 | 0.012586,0.010190,0.719720 | -0.013264,-0.010739,0.840214 | -0.010732,-0.008689,1.065190 | -0.045929,0.044220,1.001458[0m
[0m[ INFO] [1580233055.032932675]: 2766 | -0.000000,0.000000,0.200000 | 0.008367,-0.028810,0.380000 | -0.086099,0.296457,0.350368 | -0.105801,0.364298,0.247245 | -0.154343,0.531439,0.104653 | -0.100696,0.522530,0.176365[0m
[0m[ INFO] [1580233065.033071352]: 2767 | -0.000000,0.000000,0.200000 | -0.008506,0.028769,0.380000 | 0.058579,-0.198118,0.624176 | 0.052822,-0.178649,0.747516 | 0.025249,-0.085393,0.950415 | -0.041207,-0.107934,1.006767[0m
[0m[ INFO] [1580233075.033242475]: 2768 | 0.000000,0.000000,0.200000 | -0.016872,0.024806,0.380000 | 0.173614,-0.255260,0.350368 | 0.227160,-0.333987,0.431361 | 0.296730,-0.436275,0.619303 | 0.236840,-0.455368,0.554893[0m
[0m[ INFO] [1580233085.033396822]: 2769 | -0.000000,0.000000,0.200000 | -0.019591,0.022720,0.380000 | 0.201594,-0.233794,0.350368 | 0.160081,-0.185649,0.457996 | 0.052922,-0.061375,0.611938 | 0.027337,-0.117926,0.546765[0m
[0m[ INFO] [1580233095.033564474]: 2770 | 0.000000,-0.000000,0.200000 | 0.016828,-0.024836,0.380000 | -0.173168,0.255563,0.350368 | -0.189438,0.279575,0.471956 | -0.183178,0.270337,0.696679 | -0.197147,0.335342,0.636023[0m
[0m[ INFO] [1580233105.033758816]: 2771 | 0.000000,0.000000,0.200000 | -0.021011,0.021414,0.380000 | 0.216204,-0.220353,0.350368 | 0.182809,-0.186316,0.465916 | 0.084315,-0.085933,0.641549 | 0.061689,-0.152529,0.585397[0m
[0m[ INFO] [1580233115.033920675]: 2772 | 0.000000,0.000000,0.200000 | 0.006139,0.029365,0.380000 | -0.063168,-0.302174,0.350368 | -0.080210,-0.383694,0.443584 | -0.100043,-0.478572,0.646635 | -0.157708,-0.445858,0.585770[0m
[0m[ INFO] [1580233125.034106654]: 2773 | -0.000000,0.000000,0.200000 | -0.002580,0.029889,0.380000 | 0.026554,-0.307562,0.350368 | 0.031318,-0.362746,0.238310 | 0.044409,-0.514371,0.072589 | -0.020110,-0.460298,0.104421[0m
[0m[ INFO] [1580233135.034248409]: 2774 | -0.000000,-0.000000,0.200000 | -0.000768,-0.029990,0.380000 | 0.007900,0.308605,0.350368 | 0.009975,0.389663,0.445502 | 0.012333,0.481798,0.650759 | 0.055846,0.413762,0.611038[0m
[0m[ INFO] [1580233145.034402868]: 2775 | 0.000000,0.000000,0.200000 | 0.029845,0.003043,0.380000 | -0.307114,-0.031317,0.350368 | -0.297491,-0.030335,0.474993 | -0.218377,-0.022268,0.685471 | -0.227421,0.022742,0.762880[0m
[0m[ INFO] [1580233155.034571191]: 2776 | -0.000000,-0.000000,0.200000 | 0.029094,0.007317,0.380000 | -0.250712,-0.063051,0.559881 | -0.305275,-0.076773,0.448258 | -0.454120,-0.114205,0.283731 | -0.384854,-0.163292,0.313609[0m
[0m[ INFO] [1580233165.034738115]: 2777 | -0.000000,0.000000,0.200000 | -0.015692,0.025569,0.380000 | 0.162149,-0.264209,0.381162 | 0.201383,-0.328137,0.481157 | 0.242817,-0.395650,0.691751 | 0.245452,-0.308621,0.714533[0m
[0m[ INFO] [1580233175.034908350]: 2778 | 0.000000,-0.000000,0.200000 | 0.029954,-0.001654,0.380000 | -0.307981,0.017001,0.412426 | -0.312627,0.017258,0.537339 | -0.257795,0.014231,0.755535 | -0.211586,0.014618,0.678304[0m
[0m[ INFO] [1580233185.035041220]: 2779 | 0.000000,-0.000000,0.200000 | -0.005195,0.029547,0.380000 | 0.008432,-0.047959,0.710768 | 0.029512,-0.167850,0.682365 | 0.068417,-0.389121,0.694637 | -0.003733,-0.410501,0.645268[0m
[0m[ INFO] [1580233195.035203200]: 2780 | -0.000000,-0.000000,0.200000 | 0.027775,0.011337,0.380000 | 0.114100,0.046571,0.706966 | 0.043333,0.017687,0.805874 | -0.032798,-0.013387,1.015310 | -0.009519,-0.067614,0.947358[0m
[0m[ INFO] [1580233205.035366998]: 2781 | 0.000000,0.000000,0.200000 | -0.002898,0.029860,0.380000 | 0.029823,-0.307262,0.350368 | 0.040901,-0.421397,0.300614 | 0.062466,-0.643582,0.272433 | 0.147919,-0.615395,0.274206[0m
[0m[ INFO] [1580233215.035506975]: 2782 | 0.000000,0.000000,0.200000 | 0.010923,-0.027941,0.380000 | -0.112397,0.287518,0.350368 | -0.155999,0.399053,0.386197 | -0.224769,0.574968,0.508466 | -0.177867,0.502453,0.533799[0m
[0m[ INFO] [1580233225.035653145]: 2783 | 0.000000,-0.000000,0.200000 | 0.004462,-0.029666,0.380000 | -0.045919,0.305272,0.350368 | -0.059062,0.392648,0.438785 | -0.075145,0.499568,0.636104 | -0.037233,0.458230,0.706487[0m
[0m[ INFO] [1580233235.035831100]: 2784 | 0.000000,0.000000,0.200000 | 0.029464,-0.005646,0.380000 | -0.304447,0.058338,0.383100 | -0.210042,0.040248,0.463009 | -0.007356,0.001410,0.552647 | -0.049526,-0.023925,0.477282[0m
[0m[ INFO] [1580233245.036012993]: 2785 | -0.000000,0.000000,0.200000 | 0.029599,-0.004888,0.380000 | -0.304581,0.050301,0.350368 | -0.308417,0.050935,0.225428 | -0.377175,0.062290,0.011493 | -0.293407,0.049236,0.041700[0m
[0m[ INFO] [1580233255.036156285]: 2786 | 0.000000,-0.000000,0.200000 | 0.017415,-0.024428,0.380000 | -0.179208,0.251364,0.350368 | -0.196101,0.275059,0.228803 | -0.260860,0.365893,0.033404 | -0.293917,0.364743,0.117106[0m
[0m[ INFO] [1580233265.036330548]: 2787 | 0.000000,-0.000000,0.200000 | 0.027761,-0.011373,0.380000 | -0.285665,0.117027,0.350368 | -0.204246,0.083672,0.439157 | -0.022144,0.009072,0.548238 | 0.004758,0.062132,0.480704[0m
[0m[ INFO] [1580233275.036486138]: 2788 | 0.000000,0.000000,0.200000 | 0.018518,0.023602,0.380000 | -0.032757,-0.041751,0.709696 | 0.030801,0.039258,0.780569 | 0.162679,0.207343,0.851142 | 0.086016,0.201970,0.804303[0m
[0m[ INFO] [1580233285.036653295]: 2789 | -0.000000,0.000000,0.200000 | 0.019325,-0.022946,0.380000 | -0.083056,0.098618,0.680566 | -0.020967,0.024895,0.760157 | 0.112165,-0.133181,0.849113 | 0.123589,-0.066167,0.790132[0m
[0m[ INFO] [1580233295.036812798]: 2790 | 0.000000,-0.000000,0.200000 | 0.024202,-0.017727,0.380000 | -0.249106,0.182459,0.351224 | -0.296856,0.217433,0.461323 | -0.334602,0.245080,0.681404 | -0.326627,0.174118,0.626625[0m
[0m[ INFO] [1580233305.036952491]: 2791 | -0.000000,-0.000000,0.200000 | 0.010662,-0.028042,0.380000 | -0.109711,0.288553,0.350368 | -0.078442,0.206311,0.439157 | -0.008505,0.022368,0.548238 | 0.023787,-0.049238,0.592168[0m
[0m[ INFO] [1580233315.037071370]: 2792 | -0.000000,-0.000000,0.200000 | 0.020673,0.021740,0.380000 | 0.077773,0.081788,0.709748 | -0.003655,-0.003844,0.750510 | -0.130207,-0.136929,0.880502 | -0.200102,-0.183305,0.913120[0m
[0m[ INFO] [1580233325.037238836]: 2793 | 0.000000,0.000000,0.200000 | 0.006215,0.029349,0.380000 | -0.063953,-0.302009,0.350368 | -0.085808,-0.405218,0.417416 | -0.116573,-0.550503,0.586445 | -0.169794,-0.512893,0.524372[0m
[0m[ INFO] [1580233335.037385914]: 2794 | 0.000000,0.000000,0.200000 | 0.027797,-0.011283,0.380000 | -0.286039,0.116109,0.350368 | -0.396936,0.161125,0.386428 | -0.571727,0.232076,0.509062 | -0.635213,0.172328,0.531415[0m
[0m[ INFO] [1580233345.037528561]: 2795 | -0.000000,-0.000000,0.200000 | 0.006000,-0.029394,0.380000 | -0.022866,0.112018,0.687846 | -0.000139,0.000679,0.635769 | 0.033885,-0.165999,0.488508 | 0.030977,-0.076190,0.483420[0m
[0m[ INFO] [1580233355.037758488]: 2796 | 0.000000,-0.000000,0.200000 | 0.029120,-0.007212,0.380000 | -0.299653,0.074215,0.350368 | -0.214247,0.053063,0.439157 | -0.023228,0.005753,0.548238 | -0.083325,0.072681,0.551237[0m
[0m[ INFO] [1580233365.037927286]: 2797 | -0.000000,0.000000,0.200000 | 0.023124,-0.019113,0.380000 | 0.161071,-0.133131,0.669086 | 0.123844,-0.102361,0.784378 | 0.104304,-0.086211,1.007946 | 0.121719,-0.028356,0.941241[0m
[0m[ INFO] [1580233375.038104309]: 2798 | -0.000000,-0.000000,0.200000 | -0.017302,0.024508,0.380000 | -0.184105,0.260789,0.558740 | -0.161799,0.229192,0.439874 | -0.088704,0.125652,0.253967 | -0.166136,0.163952,0.279213[0m
[0m[ INFO] [1580233385.038268172]: 2799 | -0.000000,0.000000,0.200000 | 0.001951,-0.029936,0.380000 | -0.017917,0.274905,0.529255 | -0.025433,0.390227,0.576892 | -0.036859,0.565545,0.717456 | 0.006374,0.602289,0.647594[0m
[0m[ INFO] [1580233395.038451470]: 2800 | 0.000000,0.000000,0.200000 | 0.003269,0.029821,0.380000 | -0.033770,-0.308115,0.374781 | -0.046201,-0.421533,0.425838 | -0.064879,-0.591940,0.571570 | -0.080523,-0.503372,0.574874[0m
[0m[ INFO] [1580233405.038586192]: 2801 | 0.000000,-0.000000,0.200000 | 0.027497,-0.011997,0.380000 | -0.282945,0.123456,0.350368 | -0.378457,0.165131,0.419402 | -0.511613,0.223230,0.591214 | -0.547887,0.144499,0.567012[0m
[0m[ INFO] [1580233415.038776958]: 2802 | -0.000000,-0.000000,0.200000 | 0.029867,0.002821,0.380000 | 0.215555,0.020361,0.664275 | 0.325071,0.030706,0.604909 | 0.484526,0.045768,0.446884 | 0.483847,0.028054,0.535121[0m
[0m[ INFO] [1580233425.038943003]: 2803 | 0.000000,-0.000000,0.200000 | 0.015521,-0.025673,0.380000 | -0.159713,0.264181,0.350368 | -0.114192,0.188885,0.439157 | -0.012381,0.020479,0.548238 | -0.007865,-0.062995,0.581581[0m
[0m[ INFO] [1580233435.039135505]: 2804 | -0.000000,-0.000000,0.200000 | 0.005013,0.029578,0.380000 | -0.048897,-0.288517,0.487281 | -0.052250,-0.308303,0.610660 | -0.047654,-0.281185,0.833972 | -0.004045,-0.333719,0.775334[0m
[0m[ INFO] [1580233445.039291240]: 2805 | 0.000000,0.000000,0.200000 | 0.009769,0.028365,0.380000 | -0.040190,-0.116697,0.683416 | -0.063778,-0.185192,0.785284 | -0.087822,-0.255006,0.997823 | -0.128140,-0.193324,0.946153[0m
[0m[ INFO] [1580233455.039455475]: 2806 | -0.000000,0.000000,0.200000 | 0.029950,-0.001724,0.380000 | -0.249013,0.014330,0.573705 | -0.162191,0.009334,0.663493 | 0.033017,-0.001900,0.774815 | -0.011953,0.064382,0.733774[0m
[0m[ INFO] [1580233465.039689140]: 2807 | 0.000000,0.000000,0.200000 | 0.029623,0.004739,0.380000 | -0.304831,-0.048762,0.350368 | -0.350630,-0.056088,0.234292 | -0.487540,-0.077989,0.057088 | -0.424851,-0.016300,0.076185[0m
[0m[ INFO] [1580233475.039844078]: 2808 | -0.000000,-0.000000,0.200000 | 0.007783,0.028973,0.380000 | 0.040331,0.150144,0.696004 | 0.065017,0.242045,0.777057 | 0.118272,0.440304,0.869157 | 0.120228,0.406245,0.785873[0m
[0m[ INFO] [1580233485.040093266]: 2809 | 0.000000,-0.000000,0.200000 | 0.029967,-0.001402,0.380000 | -0.304654,0.014250,0.438172 | -0.417033,0.019507,0.492652 | -0.583797,0.027308,0.643497 | -0.650732,0.036523,0.702951[0m
[0m[ INFO] [1580233495.040264941]: 2810 | -0.000000,0.000000,0.200000 | 0.012837,0.027115,0.380000 | -0.132093,-0.279018,0.350368 | -0.094444,-0.199493,0.439157 | -0.010240,-0.021629,0.548238 | 0.021702,-0.080219,0.487849[0m
[0m[ INFO] [1580233505.040430291]: 2811 | 0.000000,-0.000000,0.200000 | 0.018977,-0.023236,0.380000 | -0.038975,0.047722,0.707424 | 0.027299,-0.033425,0.639249 | 0.120085,-0.147036,0.468637 | 0.156781,-0.193030,0.400535[0m
[0m[ INFO] [1580233515.040614010]: 2812 | 0.000000,-0.000000,0.200000 | -0.019758,0.022575,0.380000 | -0.197963,0.226187,0.585876 | -0.264159,0.301820,0.511560 | -0.353877,0.404329,0.332486 | -0.297652,0.428884,0.398333[0m
[0m[ INFO] [1580233525.040792156]: 2813 | 0.000000,-0.000000,0.200000 | 0.028468,-0.009464,0.380000 | -0.098590,0.032774,0.692525 | -0.208445,0.069293,0.645373 | -0.420825,0.139893,0.622238 | -0.373214,0.070122,0.591172[0m
[0m[ INFO] [1580233535.040924507]: 2814 | 0.000000,0.000000,0.200000 | 0.026913,0.013255,0.380000 | -0.238101,-0.117263,0.548323 | -0.350207,-0.172475,0.551304 | -0.542579,-0.267217,0.619436 | -0.537395,-0.354726,0.639811[0m
[0m[ INFO] [1580233545.041069806]: 2815 | 0.000000,-0.000000,0.200000 | 0.006229,-0.029346,0.380000 | -0.064099,0.301978,0.350368 | -0.045830,0.215910,0.439157 | -0.004969,0.023409,0.548238 | -0.065502,0.050455,0.487376[0m
[0m[ INFO] [1580233555.041252451]: 2816 | 0.000000,0.000000,0.200000 | 0.007486,-0.029051,0.380000 | -0.077031,0.298941,0.350368 | -0.055076,0.213738,0.439157 | -0.005971,0.023173,0.548238 | -0.081288,0.069809,0.532349[0m
[0m[ INFO] [1580233565.041434651]: 2817 | -0.000000,0.000000,0.200000 | 0.015069,-0.025941,0.380000 | 0.171075,-0.294495,0.518351 | 0.232121,-0.399581,0.489107 | 0.330204,-0.568426,0.377322 | 0.278102,-0.562304,0.450450[0m
[0m[ INFO] [1580233575.041606645]: 2818 | 0.000000,-0.000000,0.200000 | -0.003680,0.029773,0.380000 | 0.037866,-0.306375,0.350368 | 0.035610,-0.288123,0.226728 | 0.039355,-0.318427,0.003810 | 0.101921,-0.308890,0.067798[0m
[0m[ INFO] [1580233585.041802862]: 2819 | 0.000000,0.000000,0.200000 | 0.023070,0.019178,0.380000 | -0.121686,-0.101155,0.663136 | -0.028930,-0.024049,0.630334 | 0.118639,0.098622,0.512861 | 0.180622,0.144774,0.466729[0m
[0m[ INFO] [1580233595.041946903]: 2820 | -0.000000,-0.000000,0.200000 | 0.028544,0.009234,0.380000 | -0.228692,-0.073979,0.586168 | -0.345376,-0.111725,0.610356 | -0.535408,-0.173198,0.713962 | -0.593904,-0.202141,0.775933[0m
[0m[ INFO] [1580233605.042084393]: 2821 | 0.000000,0.000000,0.200000 | 0.016279,0.025199,0.380000 | -0.107086,-0.165760,0.632815 | -0.067516,-0.104510,0.734342 | 0.028627,0.044312,0.873028 | 0.042004,-0.012293,0.941708[0m
[0m[ INFO] [1580233615.042278527]: 2822 | 0.000000,-0.000000,0.200000 | 0.002832,-0.029866,0.380000 | -0.025435,0.268220,0.541077 | -0.021104,0.222541,0.657351 | -0.008086,0.085267,0.835147 | 0.001692,0.173800,0.822251[0m
[0m[ INFO] [1580233625.042450646]: 2823 | -0.000000,0.000000,0.200000 | 0.004096,0.029719,0.380000 | -0.042153,-0.305815,0.350368 | -0.041056,-0.297856,0.225626 | -0.047745,-0.346385,0.006024 | -0.108970,-0.339993,0.071680[0m
[0m[ INFO] [1580233635.042599675]: 2824 | -0.000000,-0.000000,0.200000 | -0.014245,0.026402,0.380000 | 0.145218,-0.269162,0.433044 | 0.094495,-0.175147,0.497955 | -0.008687,0.016102,0.556283 | 0.056927,-0.034209,0.591829[0m
[0m[ INFO] [1580233645.042793001]: 2825 | -0.000000,0.000000,0.200000 | 0.009880,0.028326,0.380000 | 0.000766,0.002195,0.718872 | 0.029839,0.085549,0.630374 | 0.065388,0.187471,0.432958 | 0.101825,0.117186,0.475764[0m
[0m[ INFO] [1580233655.043029530]: 2826 | 0.000000,-0.000000,0.200000 | 0.018717,-0.023445,0.380000 | 0.086980,-0.108951,0.701915 | 0.115548,-0.144735,0.585603 | 0.128340,-0.160757,0.361539 | 0.113384,-0.229815,0.305795[0m
[0m[ INFO] [1580233665.043206190]: 2827 | -0.000000,-0.000000,0.200000 | 0.022186,-0.020193,0.380000 | -0.223862,0.203754,0.450056 | -0.142522,0.129720,0.509450 | 0.020172,-0.018360,0.556650 | 0.017729,0.064422,0.521421[0m
[0m[ INFO] [1580233675.043353165]: 2828 | 0.000000,-0.000000,0.200000 | 0.029459,-0.005670,0.380000 | -0.086984,0.016742,0.698651 | -0.207638,0.039964,0.721636 | -0.404753,0.077903,0.823278 | -0.487178,0.113229,0.830914[0m
[0m[ INFO] [1580233685.043520929]: 2829 | 0.000000,0.000000,0.200000 | 0.027163,0.012735,0.380000 | -0.279510,-0.131048,0.350368 | -0.345074,-0.161788,0.452257 | -0.411873,-0.193107,0.664818 | -0.446241,-0.151517,0.592782[0m
[0m[ INFO] [1580233695.043668864]: 2830 | 0.000000,0.000000,0.200000 | 0.024572,0.017210,0.380000 | -0.013019,-0.009119,0.716888 | 0.066318,0.046449,0.795900 | 0.236029,0.165315,0.883615 | 0.251126,0.132755,0.801081[0m
